term_str,n,max_pos,dfidf,tfidf
oppressors,3,NNS,11.287712379549449,0.0004580106129929962
opprobrious,2,JJ,6.643856189774724,1.1872509274079208e-05
opprobrium,1,NN,6.643856189774724,0.0001721206266781017
opration,1,NN,6.643856189774724,0.0005630386601504004
oprationhe,1,NN,6.643856189774724,0.0005630386601504004
optical,2,JJ,11.287712379549449,0.0009652795401146122
optimism,3,NN,11.287712379549449,0.000427803522562221
optimistic,2,JJ,11.287712379549449,0.0003964248468780183
opulence,2,NN,11.287712379549449,0.0006252467361815368
or,1138,CC,12.3816010114186,0.004899506570899069
oracle,1,MD,6.643856189774724,5.936254637039604e-06
oracular,2,JJ,6.643856189774724,1.1872509274079208e-05
oral,2,JJ,6.643856189774724,1.1872509274079208e-05
orange,7,NN,15.176681067160704,0.00025200029076605
oration,1,NN,6.643856189774724,0.0006643856189774724
orator,1,NN,6.643856189774724,5.936254637039604e-06
orb,8,NN,15.176681067160704,0.0005136199811342202
orbs,3,NN,11.287712379549449,0.0002587135445476963
orchard,1,NN,6.643856189774724,5.936254637039604e-06
orchids,2,JJ,6.643856189774724,0.0003753591067669336
ordained,3,VBD,15.176681067160704,0.0006176649576794638
ordains,2,VBZ,11.287712379549449,0.0001944339065910921
order,87,NN,51.422035496079374,0.003930605829945724
ordered,10,VBD,18.575424759098897,0.0005305040246267448
ordering,2,VBG,6.643856189774724,0.0008004646011776777
orderly,4,JJ,15.176681067160704,0.0005586791655136661
orders,24,NNS,33.219280948873624,0.0024143821965931446
orderthis,1,NNS,6.643856189774724,5.936254637039604e-06
ordertrains,1,VBZ,6.643856189774724,0.0001855825751333722
ordinance,1,NN,6.643856189774724,5.2437696841158045e-05
ordinary,33,JJ,44.53076138998342,0.005302848264241311
organ,6,NN,18.575424759098897,0.0007981460653356498
organic,3,JJ,15.176681067160704,0.0005085875364117571
organisation,3,NN,15.176681067160704,0.0006614281996731971
organisations,1,NN,6.643856189774724,0.0001855825751333722
organised,1,JJ,6.643856189774724,0.00026364508689582237
organising,2,VBG,11.287712379549449,0.0026614840226027964
organism,3,NN,15.176681067160704,0.0004471633332471085
organisms,3,VBD,11.287712379549449,0.0005052679912821211
organization,4,NN,15.176681067160704,0.00047401204243368417
organized,4,VBN,15.176681067160704,0.0002497180725643639
organs,8,NNS,18.575424759098897,0.000998650431642263
orient,1,NN,6.643856189774724,5.936254637039604e-06
oriental,7,NNP,21.609640474436812,0.001546024011297599
orientalists,1,NN,6.643856189774724,0.000544578376211043
origin,10,NN,26.855508874019844,0.0014022935602677439
original,16,JJ,29.1508495181978,0.0019669672894061623
originality,1,NN,6.643856189774724,5.936254637039604e-06
originally,1,RB,6.643856189774724,0.00034967664156709073
originate,1,VB,6.643856189774724,5.2437696841158045e-05
originated,1,VBN,6.643856189774724,5.936254637039604e-06
originates,1,VBZ,6.643856189774724,5.2437696841158045e-05
orisons,2,NN,6.643856189774724,1.1872509274079208e-05
orkney,1,NNP,6.643856189774724,0.0002926808894173888
orkneys,1,NNP,6.643856189774724,0.00042317555348883595
ornament,7,NN,11.287712379549449,0.0002606180328329549
ornamental,3,JJ,15.176681067160704,0.0013181903693214442
ornamented,2,JJ,6.643856189774724,1.1872509274079208e-05
ornaments,4,NNS,6.643856189774724,2.3745018548158415e-05
orphan,17,NN,21.609640474436812,0.002029838947348012
orphanage,2,NN,11.287712379549449,0.00045647602843256765
orphans,2,NN,6.643856189774724,1.1872509274079208e-05
oscillated,1,VBD,6.643856189774724,0.0004581969786051534
oscillatory,1,JJ,6.643856189774724,0.0004581969786051534
ostend,1,VB,6.643856189774724,0.00022072611926161876
ostentatiously,1,JJ,6.643856189774724,0.0005190512648261503
ostria,1,NN,6.643856189774724,0.0007300940867884313
othello,1,NNP,6.643856189774724,5.936254637039604e-06
other,449,JJ,25.75424759098899,0.0049286144637921145
otherlord,1,NN,6.643856189774724,0.00024883356516010205
others,124,NNS,52.11468113004681,0.005227172556727282
othersnot,1,NN,6.643856189774724,5.936254637039604e-06
otherwise,22,RB,39.71101774803969,0.002306054330874953
otro,1,VBZ,6.643856189774724,5.936254637039604e-06
ottershaw,7,NNP,18.575424759098897,0.002970733929505639
ottoman,2,NN,6.643856189774724,1.1872509274079208e-05
ought,50,MD,45.52264485029164,0.00375032292834218
our,1255,PRP$,48.00430913100783,0.01630300391835986
ours,15,IN,21.609640474436812,0.0016896855018667294
oursand,1,NN,6.643856189774724,0.00039081506998674847
ourselves,58,PRP,35.028670282511705,0.0021110785975837886
ourselvessuch,1,PDT,6.643856189774724,0.0005033224386192973
oust,1,VB,6.643856189774724,0.0005272901737916447
out,735,RP,21.12925642766101,0.00941651631324826
outbreak,3,NN,11.287712379549449,0.000708528118164764
outbreaks,2,NNS,6.643856189774724,0.00010487539368231609
outburst,1,NN,6.643856189774724,0.00034967664156709073
outcast,7,NN,21.609640474436812,0.0015665679198493504
outcasts,1,JJ,6.643856189774724,5.936254637039604e-06
outdoor,1,NN,6.643856189774724,0.0004075985392499831
outer,5,NN,21.609640474436812,0.002160379379520023
outfit,2,NN,11.287712379549449,0.0011238602519799067
outflow,1,NN,6.643856189774724,0.00026364508689582237
outhouse,2,NN,11.287712379549449,0.0005433667610356157
outhouses,1,NN,6.643856189774724,0.00026364508689582237
outlasted,1,VBN,6.643856189774724,5.936254637039604e-06
outline,10,NN,24.353362134321408,0.0017019084187439827
outlines,2,NN,11.287712379549449,0.0006064863719841383
outlive,1,VB,6.643856189774724,5.936254637039604e-06
outlived,2,VBN,6.643856189774724,1.1872509274079208e-05
outlook,1,NN,6.643856189774724,0.0002615691413297136
outnumbered,1,VBD,6.643856189774724,5.936254637039604e-06
outraged,1,VBN,6.643856189774724,0.00046460532795627443
outrages,1,NNS,6.643856189774724,0.00033554829241286494
outside,50,IN,51.002154565503915,0.006832907686283978
outsiders,1,NNS,6.643856189774724,0.0013558890183213723
outsides,1,NN,6.643856189774724,0.0001221297093708589
outsimply,1,VB,6.643856189774724,0.00035339660583908107
outskirts,4,NNS,15.176681067160704,0.001557679134022245
outspeeded,1,VBD,6.643856189774724,5.936254637039604e-06
outspoken,1,VB,6.643856189774724,0.0001221297093708589
outstretched,5,JJ,11.287712379549449,0.0005025519080537785
outstrip,1,VB,6.643856189774724,0.00015523028480782065
outstripping,1,VBG,6.643856189774724,5.936254637039604e-06
outstript,1,VBN,6.643856189774724,0.000544578376211043
outward,12,JJ,18.575424759098897,0.0008692901876266431
outwardly,1,RB,6.643856189774724,0.0014764124866166054
outwriting,1,VBG,6.643856189774724,0.0002711778036642745
oval,4,NN,15.176681067160704,0.00036081863006787217
oven,1,JJ,6.643856189774724,0.000363052250807362
over,562,IN,19.929546559146953,0.005909521594873854
overawe,1,VB,6.643856189774724,0.00026364508689582237
overbearing,1,JJ,6.643856189774724,0.0005190512648261503
overboard,2,RB,6.643856189774724,1.1872509274079208e-05
overcame,10,NN,31.26538069499171,0.002117023704828436
overcast,1,IN,6.643856189774724,0.0004370958019588634
overcharged,1,VBN,6.643856189774724,5.936254637039604e-06
overcoat,2,NN,11.287712379549449,0.0008902532032615085
overcome,32,VBN,41.05448391249309,0.0032504334459940525
overcoming,2,VBG,11.287712379549449,0.0003020878219029378
overdose,1,NN,6.643856189774724,0.00015523028480782065
overflow,1,NN,6.643856189774724,5.936254637039604e-06
overflowed,5,VBN,18.575424759098897,0.0007634740404456384
overflowing,12,VBG,15.176681067160704,0.00073428305224124
overflowings,2,NNS,6.643856189774724,1.1872509274079208e-05
overgrown,2,IN,6.643856189774724,1.1872509274079208e-05
overgrowth,1,IN,6.643856189774724,5.936254637039604e-06
overhanging,2,VBG,11.287712379549449,0.0002790163607285904
overhangs,2,VBZ,11.287712379549449,0.0007715798169111582
overhead,13,NN,35.028670282511705,0.0032023556926373668
overheard,3,RB,6.643856189774724,1.780876391111881e-05
overhung,3,VBP,15.176681067160704,0.00102469009084059
overinformed,1,VBN,6.643856189774724,5.936254637039604e-06
overjoyed,2,VBN,11.287712379549449,0.0011166339128156444
overland,1,NN,6.643856189774724,5.936254637039604e-06
overleaps,1,JJ,6.643856189774724,5.2437696841158045e-05
overloaded,1,VBD,6.643856189774724,5.936254637039604e-06
overlook,2,VB,11.287712379549449,0.0007434170811956828
overlooked,11,VBD,29.1508495181978,0.002168964650096175
overlooking,2,VBG,11.287712379549449,0.001523113713942964
overlooks,1,VBZ,6.643856189774724,0.0004458963885754848
overnight,5,RB,18.575424759098897,0.0010499464330557685
overplus,1,NN,6.643856189774724,5.936254637039604e-06
overpower,2,VB,6.643856189774724,1.1872509274079208e-05
overpowered,3,VBN,11.287712379549449,0.00025981366855646297
overpowering,5,VBG,15.176681067160704,0.00036275845652773085
overripe,1,NN,6.643856189774724,5.936254637039604e-06
overruled,1,VBP,6.643856189774724,0.0006450345815315266
oversetting,1,NN,6.643856189774724,0.0005583072428382121
overshadowed,3,VBN,15.176681067160704,0.0005308055894601762
overspread,1,VBN,6.643856189774724,0.00029397593760065155
overstep,1,VB,6.643856189774724,5.936254637039604e-06
overstrained,1,VBD,6.643856189774724,5.936254637039604e-06
overtake,4,VB,18.575424759098897,0.0006649669538223035
overtaken,6,VBN,21.609640474436812,0.0013215510025017519
overtaxed,1,VBN,6.643856189774724,0.00042863588321127253
overthese,1,JJ,6.643856189774724,0.0001721206266781017
overthrew,2,IN,6.643856189774724,1.1872509274079208e-05
overthrow,9,NN,29.1508495181978,0.001911368477435148
overthrowing,1,NN,6.643856189774724,0.0005583072428382121
overthrown,7,VBN,18.575424759098897,0.0008797491356423195
overtook,2,VBD,11.287712379549449,0.00034299821974876775
overtopping,1,NN,6.643856189774724,5.936254637039604e-06
overturned,9,JJ,26.855508874019844,0.0018442524571713728
overturning,1,VBG,6.643856189774724,0.0006779445091606861
overweigh,1,VB,6.643856189774724,0.0004489092020118057
overwhelm,5,VB,18.575424759098897,0.00070972709842496
overwhelmed,9,VBN,26.855508874019844,0.001235914141805136
overwhelming,10,JJ,31.26538069499171,0.0018424529603527947
overwork,1,VB,6.643856189774724,0.0002615691413297136
overwould,1,MD,6.643856189774724,5.936254637039604e-06
ow,3,NN,15.176681067160704,0.001754874706793269
owdacious,1,JJ,6.643856189774724,0.0009357543929260176
owe,8,VBP,18.575424759098897,0.0011526225950585199
owed,6,VBD,18.575424759098897,0.0013385294036338952
owes,1,VBZ,6.643856189774724,0.0011655888052236358
owest,1,JJS,6.643856189774724,0.0004458963885754848
owing,3,VBG,15.176681067160704,0.00043673768783326043
owl,1,NN,6.643856189774724,5.936254637039604e-06
owls,2,NN,6.643856189774724,1.1872509274079208e-05
own,430,JJ,35.08174398917302,0.00813008787128105
owned,2,VBD,6.643856189774724,1.1872509274079208e-05
owner,1,NN,6.643856189774724,0.0009916203268320483
owners,1,NN,6.643856189774724,0.000746500695480306
owning,1,VBG,6.643856189774724,0.00046460532795627443
ox,5,NN,18.575424759098897,0.001226529994006089
oxen,4,NN,6.643856189774724,2.3745018548158415e-05
oxford,10,NNP,21.609640474436812,0.002792795154380777
oxide,1,NN,6.643856189774724,0.0008741916039177268
oxydracae,1,NNP,6.643856189774724,5.936254637039604e-06
oxygen,2,NN,6.643856189774724,0.0013421931696514598
oy,1,NN,6.643856189774724,5.936254637039604e-06
p,1,NN,6.643856189774724,5.2437696841158045e-05
pace,24,NN,41.05448391249309,0.003949638576508611
paced,6,VBD,11.287712379549449,0.0003336212384802698
paces,2,NN,11.287712379549449,0.0002290053064964981
pacific,3,NNP,11.287712379549449,0.0008524521140551956
pacify,3,VB,11.287712379549449,0.00022095587285610535
pacing,11,VBG,26.855508874019844,0.002418958425204036
pack,4,VB,18.575424759098897,0.0005128066782463879
packages,1,NN,6.643856189774724,0.0001876795533834668
packed,6,VBN,21.609640474436812,0.0017979816454830875
packet,5,NN,18.575424759098897,0.0008893833301229082
packets,1,NNS,6.643856189774724,0.0001876795533834668
packing,8,VBG,24.353362134321408,0.0015842079998148767
packs,2,NNS,6.643856189774724,1.1872509274079208e-05
pad,7,NN,18.575424759098897,0.0039722951661151215
pada,1,VBP,6.643856189774724,0.0013558890183213723
padded,1,JJ,6.643856189774724,0.0005678509563910022
paddle,3,JJ,11.287712379549449,0.0008414414516481358
paddles,2,NNS,6.643856189774724,0.0004414522385232375
paddling,3,NN,15.176681067160704,0.0008100047987988998
page,11,NN,26.855508874019844,0.0015293454044374869
pageant,1,NN,6.643856189774724,5.936254637039604e-06
pageantry,3,NN,6.643856189774724,1.780876391111881e-05
pages,14,NNS,21.609640474436812,0.0017949033909918951
paid,17,VBD,36.70672426864282,0.002822985197537618
pail,3,NN,6.643856189774724,0.0009101172862705101
pails,2,VBP,11.287712379549449,0.00041700306510618796
pain,84,NN,47.28231410691526,0.0042199801595688745
pained,2,VB,11.287712379549449,0.00026275308758343113
painful,69,JJ,45.52264485029164,0.003731995189851017
painfulbut,1,JJ,6.643856189774724,5.936254637039604e-06
painfully,15,RB,35.028670282511705,0.0036006899840999866
painfullysuch,1,JJ,6.643856189774724,0.0002178313504844172
painfulness,1,NN,6.643856189774724,0.0006450345815315266
paining,1,VBG,6.643856189774724,5.936254637039604e-06
painless,1,NN,6.643856189774724,5.2437696841158045e-05
painlessly,2,RB,11.287712379549449,0.0002559254186542993
pains,13,NNS,26.855508874019844,0.001566833622599807
painshill,2,NNP,6.643856189774724,0.0005272901737916447
painstill,1,NN,6.643856189774724,0.0006779445091606861
paint,10,NN,18.575424759098897,0.0007791693612206652
painted,29,VBN,29.1508495181978,0.001585427328973873
painter,1,NN,6.643856189774724,5.936254637039604e-06
painters,3,NN,11.287712379549449,0.0010002357272988385
painthe,1,NN,6.643856189774724,5.936254637039604e-06
painting,10,NN,15.176681067160704,0.0004516576008669355
paintings,3,VB,11.287712379549449,0.0004220458243894034
paints,2,VBZ,6.643856189774724,1.1872509274079208e-05
pair,17,NN,35.028670282511705,0.002556770776859731
pairs,2,NNS,11.287712379549449,0.0009267751213299945
palace,38,NN,24.353362134321408,0.0010001551745139738
palaceand,1,NNP,6.643856189774724,5.936254637039604e-06
palaces,18,NNS,15.176681067160704,0.0005488986434817754
palacesour,1,JJ,6.643856189774724,5.936254637039604e-06
palaeolithic,1,NN,6.643856189774724,0.0002615691413297136
palanquins,1,NNS,6.643856189774724,5.936254637039604e-06
palatable,1,JJ,6.643856189774724,5.936254637039604e-06
palatine,1,NNP,6.643856189774724,5.936254637039604e-06
pale,62,JJ,46.43856189774724,0.004849753975570148
paled,4,VBD,6.643856189774724,2.3745018548158415e-05
paleness,2,NN,6.643856189774724,1.1872509274079208e-05
paler,6,NN,15.176681067160704,0.0006134221224588689
palethe,1,JJ,6.643856189774724,5.936254637039604e-06
palingi,1,NN,6.643856189774724,5.936254637039604e-06
palings,7,NN,21.609640474436812,0.0011102141623652922
pall,5,NN,18.575424759098897,0.0008231148069648336
palled,2,VBN,11.287712379549449,0.00010879011571289788
pallet,2,NN,6.643856189774724,1.1872509274079208e-05
palli,2,NNP,6.643856189774724,1.1872509274079208e-05
pallid,9,JJ,21.609640474436812,0.001029683049583828
pallor,3,NN,15.176681067160704,0.0007955233564015794
palm,3,NN,11.287712379549449,0.00030713058118615326
palmed,1,VBN,6.643856189774724,5.936254637039604e-06
palms,1,NN,6.643856189774724,5.936254637039604e-06
palmyra,1,NNP,6.643856189774724,5.936254637039604e-06
palpable,7,JJ,18.575424759098897,0.0005820290851938029
palpitate,1,VB,6.643856189774724,0.00042317555348883595
palpitated,1,VBN,6.643856189774724,0.0005401509097377826
palpitates,2,NN,6.643856189774724,1.1872509274079208e-05
palpitating,1,VBG,6.643856189774724,0.00039081506998674847
palpitation,1,NN,6.643856189774724,0.0005401509097377826
palpitations,1,NN,6.643856189774724,5.936254637039604e-06
pals,1,NN,6.643856189774724,0.0007300940867884313
palsied,5,VBD,6.643856189774724,2.9681273185198017e-05
palsit,1,JJ,6.643856189774724,0.0007300940867884313
palsying,1,NN,6.643856189774724,5.936254637039604e-06
paltry,3,NN,11.287712379549449,0.00019947666587430757
paltryness,1,NN,6.643856189774724,5.936254637039604e-06
paly,1,JJ,6.643856189774724,5.936254637039604e-06
pamper,1,VB,6.643856189774724,0.00015523028480782065
pampered,1,VBD,6.643856189774724,5.936254637039604e-06
pamphlet,3,NN,6.643856189774724,0.0008135334109928233
pamphlets,1,NNS,6.643856189774724,0.0002711778036642745
pan,1,NN,6.643856189774724,0.000363052250807362
panacea,1,NN,6.643856189774724,5.936254637039604e-06
pancras,2,NNP,11.287712379549449,0.00034269407947803304
pandora,1,NNP,6.643856189774724,5.936254637039604e-06
pandæmonium,1,NN,6.643856189774724,0.0003033724287568367
pane,1,NN,6.643856189774724,0.0005583072428382121
panegyric,1,JJ,6.643856189774724,0.00042317555348883595
panel,1,NN,6.643856189774724,0.0002615691413297136
panels,3,NNS,15.176681067160704,0.0008181381483294242
panes,3,NN,15.176681067160704,0.0010710116858277656
pang,15,NN,18.575424759098897,0.0009160272721948262
pangs,15,NNS,18.575424759098897,0.001103657487843161
panic,30,NN,41.05448391249309,0.0036599127843434764
panicin,1,NN,6.643856189774724,0.000363052250807362
pannels,1,NNS,6.643856189774724,5.936254637039604e-06
panorama,2,NN,6.643856189774724,1.1872509274079208e-05
pans,1,NN,6.643856189774724,0.00042863588321127253
pansy,1,NN,6.643856189774724,0.0005357948540140907
panted,3,VBD,11.287712379549449,0.0005580327214571808
panting,18,NN,36.70672426864282,0.002687049895676621
pantingand,1,NN,6.643856189774724,0.0001855825751333722
pantocyclus,3,NNP,6.643856189774724,0.00015731309052347412
pantomime,1,NN,6.643856189774724,0.0005777266251978021
pantomimic,1,JJ,6.643856189774724,5.936254637039604e-06
pantry,11,NN,24.353362134321408,0.0032537083833499725
pants,4,NN,11.287712379549449,0.0008340061302123759
papa,4,NN,15.176681067160704,0.0007610968240836128
paper,69,NN,50.52882826247445,0.0080999693877005
paperagain,1,NN,6.643856189774724,5.936254637039604e-06
paperbehold,1,VBZ,6.643856189774724,5.936254637039604e-06
papers,43,NNS,46.43856189774724,0.005620779122168549
parabolic,3,JJ,6.643856189774724,0.0024914460711655214
paracelsus,4,NNP,11.287712379549449,0.0015310282107623319
parade,3,NN,15.176681067160704,0.00047435993741555234
paradisaical,1,JJ,6.643856189774724,5.936254637039604e-06
paradise,21,NNP,21.609640474436812,0.0018056298900871372
paradisea,1,JJ,6.643856189774724,5.936254637039604e-06
paradisiacal,2,JJ,11.287712379549449,0.0003691625134622299
paradox,2,NN,6.643856189774724,1.1872509274079208e-05
paradoxes,1,NNS,6.643856189774724,5.2437696841158045e-05
paradoxical,1,JJ,6.643856189774724,0.0005272901737916447
paragon,2,NN,6.643856189774724,1.1872509274079208e-05
paragraph,1,NN,6.643856189774724,5.936254637039604e-06
parallel,9,RB,18.575424759098897,0.0013935936025892884
parallelism,1,NN,6.643856189774724,0.0002711778036642745
parallelogram,3,NN,15.176681067160704,0.0006495934592232802
paralysed,2,VBN,11.287712379549449,0.0010198909842327952
paralyzed,2,VBN,6.643856189774724,1.1872509274079208e-05
paralyzing,1,JJ,6.643856189774724,5.936254637039604e-06
paramount,8,NN,11.287712379549449,0.00018151320590931446
parapet,1,NN,6.643856189774724,0.00024883356516010205
parapets,1,NNS,6.643856189774724,0.0002178313504844172
paraphernalia,1,NN,6.643856189774724,5.936254637039604e-06
parasite,1,JJ,6.643856189774724,5.936254637039604e-06
parboiled,1,JJ,6.643856189774724,0.0005490790239483243
parcel,2,NN,11.287712379549449,0.0008862339352158064
parcels,2,NNS,11.287712379549449,0.0006341593684125285
parched,7,VBN,24.353362134321408,0.001292483034893327
parching,2,VB,6.643856189774724,1.1872509274079208e-05
pardon,25,VB,33.219280948873624,0.0020324015870013244
pardoning,1,VBG,6.643856189774724,0.0001721206266781017
pardonno,1,NN,6.643856189774724,5.936254637039604e-06
pareamo,1,NNP,6.643856189774724,5.936254637039604e-06
parent,24,NN,21.609640474436812,0.0007997842586680465
parental,3,JJ,11.287712379549449,9.413283331280857e-05
parents,32,NN,29.1508495181978,0.0036508894786293094
paris,41,NNP,21.609640474436812,0.0038322072655212138
parish,1,JJ,6.643856189774724,0.00024883356516010205
park,45,NN,24.353362134321408,0.003499292876679236
parks,3,NN,6.643856189774724,1.780876391111881e-05
parley,2,IN,11.287712379549449,0.00040249742053495655
parleyed,1,NN,6.643856189774724,0.00024883356516010205
parleying,1,VBG,6.643856189774724,0.0002460687477694342
parliament,14,NN,15.176681067160704,0.0005423290708993276
parliamentary,2,JJ,11.287712379549449,0.000522827730822181
parlour,37,NN,38.264414131237224,0.009195041036391273
parnassus,2,NNP,6.643856189774724,1.1872509274079208e-05
parody,1,NN,6.643856189774724,0.00022072611926161876
paroxysm,4,NN,15.176681067160704,0.000533599597493819
paroxysms,1,NNS,6.643856189774724,0.0002926808894173888
parry,1,VB,6.643856189774724,0.00015523028480782065
parsimoniously,1,NNS,6.643856189774724,5.936254637039604e-06
parsimony,1,NN,6.643856189774724,0.0014764124866166054
part,271,NN,41.99430477531291,0.0050151134797641415
partake,6,VB,6.643856189774724,3.561752782223762e-05
partaken,1,VBN,6.643856189774724,5.936254637039604e-06
partakes,1,VBZ,6.643856189774724,0.0004342389666519428
parte,1,NN,6.643856189774724,5.936254637039604e-06
parted,12,VBN,21.609640474436812,0.0012630212546712561
parterres,1,NNS,6.643856189774724,5.936254637039604e-06
parthian,1,JJ,6.643856189774724,5.936254637039604e-06
partial,2,JJ,11.287712379549449,0.0001369085581097277
partiality,2,NN,11.287712379549449,0.0007365847645416639
partially,4,RB,18.575424759098897,0.0011727648142551299
participate,4,VB,15.176681067160704,0.0011194241574409517
participated,2,VBD,11.287712379549449,0.0001512566502100218
participates,1,VBZ,6.643856189774724,5.936254637039604e-06
participation,2,NN,6.643856189774724,1.1872509274079208e-05
particle,5,NN,15.176681067160704,0.00027631619649376915
particles,1,NNS,6.643856189774724,0.0006513584499779142
particular,19,JJ,35.028670282511705,0.0022404398502117785
particularfor,1,NN,6.643856189774724,0.0009357543929260176
particularly,19,RB,33.219280948873624,0.0031381576319615434
particulars,6,NNS,24.353362134321408,0.0009917499866047724
parties,12,NNS,11.287712379549449,0.00045292501336711104
parting,5,VBG,11.287712379549449,0.0003890505266606216
partisans,1,NNS,6.643856189774724,5.936254637039604e-06
partizan,1,NN,6.643856189774724,5.936254637039604e-06
partizans,6,NN,6.643856189774724,3.561752782223762e-05
partly,24,RB,36.70672426864282,0.0033703487011615386
partner,9,NN,21.609640474436812,0.0010026510715037552
partners,3,NNS,6.643856189774724,1.780876391111881e-05
partook,2,NN,6.643856189774724,1.1872509274079208e-05
partridges,2,NNS,6.643856189774724,1.1872509274079208e-05
parts,35,NNS,38.264414131237224,0.002075116973041115
party,52,NN,35.028670282511705,0.0018837421087216553
pass,59,VB,48.76676737550737,0.0053743236062708255
passable,1,JJ,6.643856189774724,0.0001876795533834668
passably,1,RB,6.643856189774724,0.0005678509563910022
passage,49,NN,50.0,0.004209297740773974
passages,4,NNS,15.176681067160704,0.0005547719887080785
passed,250,VBD,41.20679614558238,0.00624101330883576
passedcenturies,1,NN,6.643856189774724,5.936254637039604e-06
passenger,5,NN,21.609640474436812,0.0012885205177784686
passengers,11,NNS,24.353362134321408,0.001535517445278564
passer,2,NN,11.287712379549449,0.0005438261046494847
passers,3,NNS,15.176681067160704,0.0005789519732447472
passes,7,VBZ,21.609640474436812,0.001789919609811552
passing,48,VBG,48.76676737550737,0.0030017826652296025
passion,62,NN,44.53076138998342,0.0030778323185732858
passionate,24,NN,24.353362134321408,0.0023051231847959234
passionately,9,RB,18.575424759098897,0.0010542644500570204
passionremembering,1,NN,6.643856189774724,0.0008858474919699633
passions,39,NNS,33.219280948873624,0.0027297539777769108
passive,2,JJ,11.287712379549449,0.0007221175837609619
passo,1,NN,6.643856189774724,5.936254637039604e-06
passport,1,NN,6.643856189774724,5.936254637039604e-06
passports,1,NNS,6.643856189774724,0.00046460532795627443
past,120,JJ,52.11468113004681,0.004265059053359745
pasteboard,3,NN,15.176681067160704,0.0005341524326034483
pastime,5,NN,6.643856189774724,2.9681273185198017e-05
pastimes,2,NN,6.643856189774724,1.1872509274079208e-05
pastoral,1,JJ,6.643856189774724,5.936254637039604e-06
pastthe,1,NN,6.643856189774724,5.936254637039604e-06
pasture,2,NN,11.287712379549449,0.0003645240452561278
pastures,2,NN,6.643856189774724,1.1872509274079208e-05
patch,8,NN,26.855508874019844,0.002117941733645519
patched,2,VBN,11.287712379549449,0.00022724182187277151
patches,15,NNS,38.264414131237224,0.0035194212001187913
patchy,1,JJ,6.643856189774724,0.0005357948540140907
patent,7,NN,21.609640474436812,0.0004237971614924139
paternal,2,JJ,11.287712379549449,0.0003763490875578683
paternity,1,NN,6.643856189774724,5.936254637039604e-06
path,68,NN,47.28231410691526,0.004001651734903555
pathetic,3,JJ,11.287712379549449,0.0001562994094932372
pathetically,2,RB,11.287712379549449,0.0006463900535757977
pathin,1,NN,6.643856189774724,5.936254637039604e-06
pathless,5,NN,11.287712379549449,0.00515094939147352
paths,17,NNS,24.353362134321408,0.0013477385271018392
pathsbut,1,NN,6.643856189774724,5.936254637039604e-06
pathway,5,NN,11.287712379549449,0.00022920274786525897
pathways,1,NNS,6.643856189774724,0.0011655888052236358
patience,26,NN,33.219280948873624,0.0019385027778978966
patient,16,NN,24.353362134321408,0.000805928972424509
patiently,2,RB,11.287712379549449,0.0004200321850019451
patients,1,NN,6.643856189774724,0.000347845873810195
patois,1,NNP,6.643856189774724,0.0002615691413297136
patriarch,2,NN,6.643856189774724,1.1872509274079208e-05
patriarchal,3,JJ,11.287712379549449,0.0003695668045393433
patrician,2,JJ,6.643856189774724,1.1872509274079208e-05
patriot,2,NN,11.287712379549449,0.0003645240452561278
patriotic,6,JJ,6.643856189774724,3.561752782223762e-05
patriotism,2,NN,11.287712379549449,0.00010879011571289788
patriots,2,NN,6.643856189774724,1.1872509274079208e-05
patrols,2,VBZ,11.287712379549449,0.00045492081868063196
patrons,1,NNPS,6.643856189774724,5.2437696841158045e-05
patted,1,VBD,6.643856189774724,0.0009357543929260176
patter,2,NN,11.287712379549449,0.0014083719518268216
pattered,2,VBD,11.287712379549449,0.0004638928560128679
pattering,7,VBG,15.176681067160704,0.0007085756649631757
pattern,2,NN,11.287712379549449,0.0004273556516942989
pauls,3,NNP,15.176681067160704,0.0005247084841617782
paupers,2,NN,6.643856189774724,1.1872509274079208e-05
pause,25,NN,36.70672426864282,0.00235487989472171
paused,43,VBD,46.43856189774724,0.003714714954207405
pauseduring,1,VBG,6.643856189774724,5.936254637039604e-06
pauseless,1,NN,6.643856189774724,5.936254637039604e-06
pauses,1,NNS,6.643856189774724,0.0004370958019588634
pausing,5,VBG,15.176681067160704,0.0005339235192148171
paved,3,VBD,11.287712379549449,0.0003055753714342175
pavement,21,NN,26.855508874019844,0.002796865709059684
pavementa,1,NN,6.643856189774724,5.936254637039604e-06
pavilion,2,NN,11.287712379549449,0.0005210972601902863
pawing,1,VBG,6.643856189774724,0.0006450345815315266
pay,10,VB,29.1508495181978,0.001095124403980919
payable,1,JJ,6.643856189774724,0.0004342389666519428
paying,2,VBG,11.287712379549449,0.0012112460850165244
payment,2,NN,11.287712379549449,0.000736416117693937
pays,2,NN,11.287712379549449,0.0006199343542559183
pe,1,JJ,6.643856189774724,0.0007300940867884313
peace,75,NN,50.0,0.0054743029300270704
peaceable,1,JJ,6.643856189774724,0.00042317555348883595
peaceably,1,RB,6.643856189774724,0.0004995380593815582
peaceful,13,JJ,33.219280948873624,0.00214562853364757
peak,2,NN,11.287712379549449,0.0009180584601754707
peaked,2,VBD,11.287712379549449,0.0007522664988839109
peaks,3,NNS,15.176681067160704,0.0006768651176133023
peal,5,NN,11.287712379549449,0.0001239183935625442
